Company_Brand,Founded,HeadQuarter,Sector,What_it_does,Founders,Investor,Amount,Stage,Year
Testbook,2015.0,Unknown,Edtech,Helps students prepare online for competitive exams,"Praveen Agrawal, Yadvendar Champawat, Manoj Munna, Abhishek Sagar, Ashutosh Kumar, Narendra Agrawal",Iron Pillar,8400000.0,Series B,2020
FabAlley,2012.0,Noida,Ecommerce,Online fashion store,"Tanvi Malik, Shivani Poddar.",Trifecta Capital,1100000.0,Series I,2020
HaikuJAM,2012.0,Unknown,Unknown,Creative writing mobile platform,Neer Sharma,"Lightbox. Social Capital, Dunce Capital",3400000.0,Seed,2020
Mamaearth,2012.0,Unknown,Ecommerce,Online baby and mother care brand,"Ghazal Alagh, Varun Alagh",Sequoia India,18300000.0,Series A,2020
Rentomojo,2014.0,Unknown,Rental,"Furniture, electronics, and appliance-centric consumer leasing platform",Geetansh Bamania,GMO Payment Gateway,2000000.0,Fresh Funding,2020
Zomato,2014.0,Unknown,Foodtech,Online food delivery and restaurant discovery platform,Deepinder Goyal,Unicorn India Ventures,150000000.0,Series B,2020
Byju,2011.0,Unknown,Edtech,Provides online learning classes,Byju Raveendran,Tiger Global,200000000.0,Bridge,2020
Generico,2011.0,Mumbai,Pharmacy,Generic medicine focussed retail chain,Siddharth Gadia,Alteria Capital,1400000.0,Series D1,2020
HighRadius,2016.0,Hyderabad,Saas,"An AI-based platform, to automate accounts receivables and treasury processes.",Sashi Narahari,ICONIQ Capital,125000000.0,Series B,2020
Chai Kings,2016.0,Chennai,Beverage,It offers a range of tea in various flavour,"Jahabar Sadique, Balaji Sadagopan",The Chennai Angels (TCA),1000000.0,Private Equity,2020
Rivigo,2014.0,Gurugram,Transport,"It offers delivery services across India to retail, e-commerce, pharmaceutical, automobile and FMCG companies","Deepak Garg, Gazal Kalra",Trifecta Capital,3400000.0,Series F,2020
BuildPan,2019.0,Indore,Saas,"It helps developers to test, integrate and deploy apps","Sonal Khandelwal, Vaibhav Tiwari","HNIs in India, Japan, and the US",4000000.0,Seed Round,2020
Shiksha,2008.0,Unknown,Edtech,It makes college selection easy for students looking to pursue UG and PG courses in India and abroad,Kanav Sachdeva,Mumbai Angels Network,181000.0,Bridge,2020
Super Surfaces,2008.0,Hyderabad,Deisgning,A design solution based company,Kumar Varma,Vishnu Reddy,500000.0,Series A,2020
Quicko,2008.0,Ahmedabad,Taxation,Online tax planning and filing platform,Vishvajit Sonagara,"Zerodha fintech fund, Rainmatter",280000.0,Venture - Series Unknown,2020
Satin Creditcare,2008.0,Gurugram,Finance,A micro finance company,Sahil Barua,Austrian Bank,15000000.0,Series B,2020
XpressBees,2015.0,Unknown,Transport,Provides end to end supply chain solutions,"Supam Maheshwari, Amitava Saha",Alibaba,10000000.0,Seed,2020
FarmERP,2001.0,Pune,Agritech,Smart agriculture management ERP software platform,"Santosh Shinde, Sanjay Borkar",TechnoGen,4000000.0,Series A,2020
Wealth Bucket,2018.0,Unknown,Finance,An online platform for mutual fund investments,"Himanshu Jain, Pulkit Jain","NorthStar, Vinod Khatumal",3000000.0,Private Equity,2020
GoMechanic,2016.0,Delhi,Automobile Technology,Find automobile repair and maintenance service providers,"Amit Bhasin, Kushal Karwa, Nitin Rana, Rishabh Karwa","Chiratae Ventures, Sequoia Capital, Orios Venture Partners",14700000.0,Series B,2020
Fashor,2017.0,Chennai,Fashion,Women’s fashion and apparel,"Vikram Kankaria, Priyanka Kankaria",Sprout venture partners,1000000.0,Series D,2020
Leverage Edu,2017.0,Delhi,Edtech,AI enabled marketplace that provides career guidance,Akshay Chaturvedi,"DSG Consumer Partners, Blume Ventures",1500000.0,Series C,2020
EpiFi,2017.0,Unknown,Finance,It offers customers with a single interface for all their financial and banking mandates,Nirmit Parikh,"Sequoia India, Ribbit Capital",13200000.0,Seed Round,2020
Purplle,2012.0,Mumbai,Cosmetics,Online makeup and beauty products retailer,"Manish Taneja, Rahul Dash",Verlinvest,8000000.0,Seed Round,2020
Shuttl,2015.0,Delhi,Transport,App based bus aggregator serice,"Amit Singh, Deepanshu Malviya",SIG Global India Fund LLP.,8043000.0,Series C,2020
Pando,2017.0,Chennai,Logitech,Networked logistics management software,Ritesh Agarwal,Chiratae Ventures,9000000.0,Series A,2020
Bombay Shaving,2017.0,Unknown,Ecommerce,Provides a range of male grooming products,Shantanu Deshpande,Sixth Sense Ventures,6300000.0,Seed Funding,2019
Ruangguru,2014.0,Mumbai,Edtech,"A learning platform that provides topic-based journey, animated videos, quizzes, infographic and mock tests to students","Adamas Belva Syah Devara, Iman Usman.",General Atlantic,150000000.0,Series C,2019
Eduisfun,2014.0,Mumbai,Edtech,It aims to make learning fun via games.,Jatin Solanki,"Deepak Parekh, Amitabh Bachchan, Piyush Pandey",28000000.0,Series C,2019
HomeLane,2014.0,Chennai,Interior Design,Provides interior designing solutions,"Srikanth Iyer, Rama Harinath","Evolvence India Fund (EIF), Pidilite Group, FJ Labs",30000000.0,Series D,2019
Nu Genes,2004.0,Telangana,Agritech,"It is a seed company engaged in production, processing and marketing of seeds",Narayana Reddy Punyala,Innovation in Food and Agriculture (IFA),6000000.0,Series I,2019
FlytBase,2004.0,Pune,Technology,A drone automation platform,Nitin Gupta,Undisclosed,4000000.0,Series G,2019
Finly,2004.0,Bangalore,Saas,"It builds software products that makes work simpler, pleasant, and productive","Vivek AG, Veekshith C Rai","Social Capital, AngelList India, Gemba Capital, Omphalos Ventures,  91springboard via Atal Innovation Mission, Niti Aayog.",4000000.0,Series D1,2019
Kratikal,2013.0,Noida,Technology,It is a product-based cybersecurity solutions provider,"Pavan Kushwaha, Paratosh Bansal, Dip Jung Thapa","Gilda VC, Art Venture, Rajeev Chitrabhanu.",1000000.0,Series D1,2019
Quantiphi,2013.0,Unknown,Ai & Tech,It is an AI and big data services company providing business solutions.,Renuka Ramnath,Multiples Alternate Asset Management,20000000.0,Series A,2019
Lenskart,2010.0,Delhi,E-Commerce,It is a eyewear company,"Peyush Bansal, Amit Chaudhary, Sumeet Kapahi",SoftBank,275000000.0,Series G,2019
Cub McPaws,2010.0,Mumbai,E-Commerce & Ar,A B2C  brand that focusses on premium and comfortable merchandise for Generation Alpha – kids,"Abhay Bhat, Kinnar Shah",Venture Catalysts,4000000.0,Seed,2019
Appnomic,2010.0,Bangalore,Saas,"It is a self-healing enterprise, the IT operations software detects, predicts and prevents problems before they happen",D Padmanabhan,Avataar Ventures,22000000.0,Series I,2019
Kaleidofin,2018.0,Chennai,Finance,Platform that provides complete financial solutions for excluded individuals and households,"Puneet Gupta, Sucharita Mukherjee",Oikocredit,5000000.0,Series A,2019
JobSquare,2019.0,Ahmedabad,Hr Tech,Technology-based platform that is connecting suitable applicants to the right recruiters,Ishit Jethwa,Titan Capital,140500.0,Series A,2019
Open Secret,2019.0,Unknown,Food Tech,It produces and sells top quality snacks,"Ahana Gautam, Udit Kejriwal",Matrix Partners,4000000.0,Fresh Funding,2019
LivFin,2017.0,Delhi,Finance,"Grants small business loans, supply chain finance and working capital loans to small and medium enterprises",Rakesh Malhotra,Blue Ashva Capital,5000000.0,Series F,2019
Byju's,2011.0,Unknown,Edtech,Provides online learning classes,Byju Raveendran,"South Africa’s Naspers Ventures, the CPP Investment Board",540000000.0,Debt Financing,2019
Zest Money,2015.0,Bangalore,Finance,Uses AI to do risk profiling of e-commerce consumers who opt for EMI,Kunal Shah,Goldman Sachs.,15000000.0,Series B,2019
Witblox,2014.0,Unknown,Edtech,Offers a range of robotics learning tools,Amit Modi,Mumbai Angels Network,182700.0,Series C,2019
Azah Personal Care Pvt. Ltd.,2018.0,Gurugram,Health,Aims to solve some problems in the feminine hygiene sector,"Mohammed, Shashwat Diesh","Kunal Bahl, Rohit Bansal.",4000000.0,Seed,2019
SalaryFits,2015.0,Unknown,Finance,A platform that promotes financial well-being of employees at workplace,Renato Araujo,Brazilian VC Fund Confrapar,5000000.0,Seed Round,2019
Pristyn Care,2018.0,Unknown,Healthcare,Delivers advanced medical care & clinical excellence aided by next-level technology,"Harsimarbir Singh, Dr Vaibhav Kapoor, Dr Garima Sawhney","Sequoia India, Hummingbird Ventures, Greenoaks Capital, AngelList.",12000000.0,Series B,2019
Springboard,2013.0,Unknown,Edtech,Offers online courses and extensive mentor-based learning,"Gautam Tambay, Parul Gupta",Reach Capital,11000000.0,Fresh Funding,2019
DROR Labs Pvt. Ltd,2018.0,Delhi,Safety Tech,It uses technology to create a trust-based network of responsible citizens to ensure safety,"Dhiraj Naubhar, Dheeraj Bansal",Inflection Point Ventures,4000000.0,Pre-Seed,2019
Medlife,2014.0,Bangalore,Pharmaceutical,It solves inadequacies in the healthcare delivery system through technology,"Tushar Kumar, Prashant Singh",Wilson Global Opportunities Fund,15500000.0,Seed Funding,2019
Seekify,2019.0,Delhi,Saas,Customer Experience (CX) Automation platform,"Arihant Jain, Ajeet Kushwaha",Sequoia Capita,1500000.0,Pre-Seed,2019
Toffee Insurance,2017.0,Haryana,Insurance Technology,Provides variety of insurance plans and policies,"Nishant Jain, Rohan Kumar",IVM Intersurer,5500000.0,Series A,2019
Fireflies .ai,2017.0,Unknown,Ai,Developer of an artificial intelligence-powered assistant for businesses,Sam Udotong,Canaan Partners,5000000.0,Series B,2019
HungerBox,2015.0,Bangalore,Foodtech,"Offers B2B tech platform to corporates, aimed at improving the operations of their cafeterias","Sandipan Mitra, Uttam Kumar","Paytm, Asian VC fund NPTK, Sabre Partners, Neoplux.",12000000.0,Series C,2019
Bijak,2019.0,Unknown,Agritech,B2B platform for agricultural commodities.,"Nukul Upadhye, Mahesh Jakhotia, Jitender Bedwal, Daya Rai, Nikhil Tripathi","Omnivore and Omidyar Network India, Sequoia Capital",2500000.0,Series G,2019
Licious,2019.0,Bangalore,Food,Online meat shop,"Vivek Gupta, Abhay Hanjura",Vertex Growth Fund,30000000.0,Series E,2019
truMe,2019.0,Unknown,Iot,A global platform for Identity and Access Management,"Babu Dayal, Pramod Uniyal, Lalit Mehta",Rajan Kaistha,140000.0,Seed Round,2019
Pumpkart,2014.0,Chandigarh,E-Marketplace,B2B model for appliances and electrical products,KS Bhatia,Dinesh Dua,4000000.0,Bridge,2019
Asteria Aerospace,2011.0,Bangalore,Robotics & Ai,"Develops drones that are used by the military, paramilitary, police forces and in various industries.","Neel Mehta, Nihar Vartak",Reliance Industries,230000000.0,Private Equity,2019
Rivigo,2014.0,Unknown,Transport,"It offers delivery services across India to retail, e-commerce, pharmaceutical, automobile and FMCG companies","Deepak Garg, Gazal Kalra","SAIF Partners India VI Ltd, Spring Canter Investment Ltd",20000000.0,Series F,2019
HappyEasyGo,2017.0,Gurugram,Travel,Online flight booking,"Vivek Prabhakar, Boris Zha","Korea Investment Partners (KIP), Samsung Venture Investment Corporation (SVIC), UOB Venture, 10 Fund, CVCapital, Zero2IPO Ventures, M&S Partners",49400000.0,Series B+,2019
Zetwerk,2018.0,Bangalore,Manufacturing,Provides facilities to get products manufactured.,Nirmit Parikh,"Lightspeed and Greenoaks Capital, Sequoia India, Accel and Kae Capital",32000000.0,Series B,2019
Observe.AI,2018.0,Bangalore,Ai,Creates a voice AI platform,Swapnil,Scale Venture Partners,26000000.0,Series A,2019
Freshokartz,2016.0,Jaipur,E-Marketplace,Online fruits and vegetables delivery company,Rajendra Lora,ThinkLab,150000.0,Venture - Series Unknown,2019
Lil’ Goodness and sCool meal,2016.0,Bangalore,Food & Nutrition,It empowers moms to provide the best of foods to their Lil' ones,"Vineet Khanna, Varun Sadana, Aman Tekriwal",Better Capital,400000.0,Series B+,2019
Trell,2016.0,Bangalore,Social Media,Blogging platform that enables people to create visual collections of their travel and local experiences,"Pulkit Agrawal, Prashant Sachan, Arun Lodhi, Bimal Kartheek Rebba","Ruizheng Investment, Tej Kapoor, Krinshavataram Venkata Vinjamuri, Harsh Shah",2000000.0,Venture - Series Unknown,2019
VMate,2016.0,Unknown,Unknown,A short video platform,Utham Gowda,Alibaba,100000000.0,Series C,2019
Bombay Shirt Company,2012.0,Mumbai,E-Commerce,Online custom shirt brand,Akshay Narvekar,Lightbox Ventures,8000000.0,Private Equity,2019
Slintel,2016.0,Unknown,Saas,"It helps sales and marketing teams understand purchase intent of buyers on buying patterns, usage and renewals",Deepak Anchala,Stellaris Ventures,1500000.0,Series I,2019
MyGameMate,2016.0,Bangalore,E-Sports,eSports platform where players can access various multiplayer mobile games to participate in online tournaments,Parshavv Jain& Raju Kushwaha,"Jindagi Live Angels,",100000.0,Seed Round,2019
Afinoz,2016.0,Noida,Finance,Online financial marketplace for customized rate quotes on loans and investment products in India,Rachna Suneja,Fintech innovation lab,4000000.0,Series H,2019
Rein Games,2016.0,Noida,Technology,"It develops, publishes and distributes games across various platforms","Vaibhav Gupta, Himanshu Devra, Pranav Chaudhary, Nishtha Gupta","Manipal Education and Medical Group (MEMG) family office, Titan Capital",50000000.0,Seed Round,2019
Ecozen,2016.0,Pune,Agritech,It develops technology-enabled products to strengthen the farm-to-fork value chain of perishables.,"Devendra Gupta, Prateek Singhal, Vivek Pandey",Innovation in Food & Agriculture Fund (IFA Fund),6000000.0,Series A,2019
Box8,2011.0,Mumbai,Foodtech,Enables to order food online,"Amit Raj, Anshul Gupta",Trifecta Capital,120000000.0,Series H,2019
Awign Enterprises,2016.0,Bangalore,Unknown,It supplies workforce to the economy,"Sankar Bora, Sourjyendu Medda, Vineet Rao","Work10M, Michael and Susan Dell Foundation, Eagle10, Unitus Ventures.",4000000.0,Series A,2019
Purplle,2012.0,Mumbai,Cosmetics,Online makeup and beauty products retailer,"Manish Taneja, Rahul Dash",Goldman Sachs,30000000.0,Series C,2019
Freightwalla,2017.0,Mumbai,B2B,Provides digital platform for businesses to plan and manage their international freight shipments online,"Sanjay Bhatia, Bharat Tanvi, Punit Java","Amplo, FJ Labs, Rogue One Capital",4000000.0,Series A,2019
TapChief,2016.0,Bangalore,Unknown,It connects individuals in need of advice in a specific domain to individuals who have expertise in the same,"Shashank Murali, Binay Krishna, Arjun Krishna",Blume Ventures.,1500000.0,Series B,2019
eJOHRI,2015.0,Mumbai,Jewellery,Omnichannel marketplace for gems and jewellery,"Jignesh Mehta, Shailen Mehta",Rajesh Ranavat,1000000.0,Series B+,2019
Ninjacart,2015.0,Unknown,B2B Supply Chain,"It connects producers of food directly to retailers, restuarants and service providers.","Thirukumaran Nagarajanin, Vasudevan Chinnathambi","Walmart, Flipkart",4000000.0,Early Seed,2019
Binca Games,2014.0,Mumbai,Games,It offers games that are available across India and UK.,"Rubianca Wadhwa, Sahil Wadhwa",Sunil Gavaskar,4000000.0,Venture - Series Unknown,2019
KredX,2014.0,Bangalore,Unknown,Invoice discounting platform,Manish Kumar,Tiger Global Management,26000000.0,Series B,2019
m.Paani,2014.0,Mumbai,Unknown,It digitizes and organises local retailers,Akanksha Hazari,"AC Ventures, Henkel",5500000.0,Series A,2019
Origo,2010.0,Gurugram,Agritech,It provides post-harvest management services for agricultural commodities,"Mayank Dhanuka, Sunoor Kaul","Oikocredit, Caspian SME Impact Fund IV,  Triodos Investment Management",6800000.0,Series E,2019
WishADish,2010.0,Delhi,Food & Tech,Provides management solution for restaurants,"Sawan Kumar, Bhavya Bhambhani",Undisclosed,6000000.0,Series C,2019
Ecom Express,2012.0,Gurugram,Transport,It is a technology enabled logistics solutions provider to the Indian e-commerce industry,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari",CDC Group,36000000.0,Series D1,2019
Stanza Living,2017.0,Delhi,Accomodation,Provides comfortable and secure accomodation for students,"Sandeep Dalmia, Anindya Dutta",Alteria Capital,5700000.0,Early Seed,2019
PiBeam,2017.0,Chennai,Transport,It is engaged in building sustainable and affordable micro-mobility electric vehicles,Visakh Sasikumar,GAIL (India) Ltd,50000000.0,Series H,2019
Euler Motors,2017.0,Delhi,Transport,It is offering mobility as a service,Saurav Kumar,"Blume Ventures, Emergent Ventures",2000000.0,Series F,2019
Moms Co,2017.0,New Delhi,E-Commerce,It is into mother and baby care-focused consumer goods,Malika Sadani,"Saama Capital, DSG Consumer Partners",5000000.0,Series B,2019
Cubical Labs,2013.0,Unknown,Iot,Home automation solution provider,"Dhruv Ratra, Swati Vyas",Rockstud Capital,4000000.0,Series B,2019
Lawyered,2015.0,Delhi,Legal Tech,It helps to connect to legal advise online,"Ashish Bhatia, Himanshu Gupta","Pramendra Tomar, Ratish Pandey, Munish Bhatia, Sumit Aggarwal",100000.0,Debt Financing,2019
Cuemath,2013.0,Bangalore,Edtech,It helps students to learn math online,"Sankar Bora, Sourjyendu Medda, Vineet Rao","Manta Ray Ventures Limited, Google’s Capital G, Sequoia India.",5500000.0,Seed Funding,2019
Licious,2015.0,Bangalore,Food,Online meat shop,"Vivek Gupta, Abhay Hanjura",Vertex Ventures,25000000.0,Series D,2019
Nivesh.com,2016.0,Noida,Mutual Funds,The platform simplifies the process of investment,"Anurag Garg, Sridhar Srinivasan",Windrose Capital,600000.0,Pre-Seed,2019
